Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C12, C6",0603,3,10uF,
C10,CP_EIA-3216-10_Kemet-I,1,1uF,
"C2, C3, C4, C5",0603,4,100nF,
"C8, C9",0603,2,10pF,
"D2, D3",0603,2,LED,
J1,ConPadx04,1,Conn_01x04,
J2,Molex_Pico-Clasp_202396-0307_1x03-1MP_P1.00mm_Horizontal,1,Conn_01x03,
"R1, R8",0603,2,10K,
"R3, R7",0603,2,1K,
SW1,SW_SPST_PTS810,1,SW_Push,
U1,AS01-SPI,1,NRF24L01_Breakout,
U2,LQFP-48_7x7mm_P0.5mm,1,STM32F103C8Tx,
U3,SOT-89-3,1,AZ1117-3.3,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,8Mhz,
